DEBUG 2014-09-02 19:45:53,373 util (0.011) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-02 19:45:53,435 util (0.004) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` ORDER BY `contents`.`id` DESC LIMIT 4; args=()
DEBUG 2014-09-02 19:45:53,438 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-02 19:45:53,440 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-02 19:45:53,442 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-02 19:45:53,445 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-02 19:45:53,447 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-02 19:45:53,450 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-02 19:45:53,456 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-02 19:45:53,457 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-02 19:45:53,460 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-02 19:45:53,461 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-02 19:45:53,464 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-02 19:45:53,465 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-02 19:45:53,472 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-02 19:45:53,476 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-02 19:45:53,477 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-02 19:45:53,478 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-02 19:45:53,480 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-02 19:45:53,483 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-02 19:45:53,491 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-02 19:45:53,492 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-02 19:45:53,493 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-02 19:45:53,497 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-02 19:45:53,498 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-02 19:45:53,499 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-02 19:45:54,333 util (0.000) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-02 19:45:54,358 util (0.003) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` ORDER BY `contents`.`id` DESC LIMIT 4; args=()
DEBUG 2014-09-02 19:45:54,361 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-02 19:45:54,365 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-02 19:45:54,366 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-02 19:45:54,367 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-02 19:45:54,370 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-02 19:45:54,371 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-02 19:45:54,379 util (0.005) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-02 19:45:54,380 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-02 19:45:54,381 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-02 19:45:54,384 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-02 19:45:54,386 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-02 19:45:54,390 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-02 19:45:54,396 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-02 19:45:54,397 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-02 19:45:54,400 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-02 19:45:54,401 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-02 19:45:54,404 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-02 19:45:54,405 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-02 19:45:54,414 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-02 19:45:54,416 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-02 19:45:54,420 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-02 19:45:54,422 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-02 19:45:54,425 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-02 19:45:54,426 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:40:55,194 util (0.015) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-03 17:40:55,277 util (0.002) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` ORDER BY `contents`.`id` DESC LIMIT 4; args=()
DEBUG 2014-09-03 17:40:55,291 util (0.012) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-03 17:40:55,293 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-03 17:40:55,294 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-03 17:40:55,295 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-03 17:40:55,297 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-03 17:40:55,298 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-03 17:40:55,342 util (0.031) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-03 17:40:55,343 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
